group,dev,s,row_idx,col_idx,time_ms,minors_tested,matrix,is_principal,prime
31,4,2,"2,3,4,6,7,19","1,2,3,9,24,31",230823.2231,1726569810.0,kernel_31_84.txt,False,2147483647
31,4,5,"4,5,6,17,23,30","2,5,6,11,17,20",561334.0549,4204173645.0,kernel_31_85.txt,False,2147483647
31,4,4,"4,5,11,17,28,29","1,4,5,15,19,26",430783.197,3228637860.0,kernel_31_86.txt,False,2147483647
31,4,3,"3,4,6,23,26,29","3,4,8,12,19,21",391080.8091,2926607355.0,kernel_31_87.txt,False,2147483647
31,4,9,"1,3,4,6,9,10","2,4,9,10,12,29",931706.2739,6983807985.0,kernel_31_88.txt,False,2147483647
31,4,1,"1,2,4,23,28,30","1,2,4,8,14,19",130409.8879,975535785.0,kernel_31_89.txt,False,2147483647
31,4,2,"2,3,5,15,22,26","2,3,4,9,16,28",259049.063,1951071570.0,kernel_31_9.txt,False,2147483647
31,4,0,"0,1,2,10,12,31","0,1,4,8,20,21",29899.0659,224501760.0,kernel_31_90.txt,False,2147483647
31,4,1,"1,2,8,10,19,27","0,1,2,3,6,11",129636.752,975535785.0,kernel_31_91.txt,False,2147483647
31,4,4,"4,5,9,20,22,25","4,5,13,16,23,30",491939.6001,3677641380.0,kernel_31_92.txt,False,2147483647
31,4,0,"0,1,15,19,21,30","0,1,19,24,27,29",101403.9519,751034025.0,kernel_31_93.txt,False,2147483647
31,4,3,"3,4,10,23,24,30","2,3,4,23,28,29",360890.9109,2702105595.0,kernel_31_94.txt,False,2147483647
31,4,2,"2,3,9,11,18,27","2,3,5,9,16,26",260287.467,1951071570.0,kernel_31_95.txt,False,2147483647
31,4,3,"3,4,15,17,23,26","3,4,7,9,23,31",359967.3062,2702105595.0,kernel_31_96.txt,False,2147483647
31,4,1,"1,2,7,10,18,25","1,2,5,14,19,31",159746.0669,1200037545.0,kernel_31_97.txt,False,2147483647
31,4,14,"1,9,14,15,17,21","5,6,14,15,18,22",1466142.25,10963479870.0,kernel_31_98.txt,False,2147483647
31,4,0,"0,1,2,3,11,26","0,1,4,11,17,30",59502.032,449003520.0,kernel_31_99.txt,False,2147483647
31,4,0,"0,1,7,16,23,29","0,1,8,11,16,17",89596.873,673505280.0,,False,2147483647
32,3,1,"1,2,4,5,31","1,2,11,16,27",3804.7878,38616545.0,kernel_32_26.txt,False,4294967291
32,3,6,"6,7,23,24,25","6,7,9,11,25",13920.377,139641670.0,kernel_32_30.txt,False,4294967291
32,3,2,"2,3,5,29,31","2,3,13,20,22",5829.842,58821570.0,kernel_32_31.txt,False,4294967291
32,3,24,"14,22,23,24,25","4,11,20,24,25",51111.9109,503332120.0,kernel_32_34.txt,False,4294967291
32,3,14,"14,15,20,27,31","6,10,14,15,26",30237.792,301281870.0,kernel_32_39.txt,False,4294967291
32,3,22,"6,14,18,22,23","17,21,22,23,28",47063.812,464715575.0,kernel_32_40.txt,False,4294967291
32,3,12,"12,13,15,21,29","1,10,12,13,19",26135.4971,260871820.0,kernel_32_44.txt,False,4294967291
32,3,9,"9,10,14,16,29","5,9,10,24,28",19985.7222,200256745.0,kernel_32_46.txt,False,4294967291
32,3,5,"5,6,16,19,26","5,6,14,30,31",11866.8369,119436645.0,kernel_32_49.txt,False,4294967291
32,3,12,"12,13,16,19,22","3,12,13,22,26",26114.7031,260871820.0,kernel_32_52.txt,False,4294967291
32,3,20,"3,7,20,21,24","8,20,21,23,29",42711.196,422512020.0,kernel_32_7.txt,False,4294967291
32,3,21,"2,11,21,22,23","10,21,22,24,25",44755.9309,442717045.0,kernel_32_71.txt,False,4294967291
32,3,4,"2,4,5,12,20","1,4,5,16,20",9833.1299,99231620.0,kernel_32_74.txt,False,4294967291
32,3,19,"8,11,19,20,30","4,10,19,20,21",40639.929,402306995.0,kernel_32_83.txt,False,4294967291
32,3,22,"3,22,23,24,28","6,22,23,27,28",46889.896,462922070.0,kernel_32_85.txt,False,4294967291
32,3,11,"11,12,16,20,27","5,11,12,15,23",24046.3682,240666795.0,kernel_32_90.txt,False,4294967291
32,3,13,"1,7,13,14,16","2,13,14,19,30",28145.5161,281076845.0,kernel_32_95.txt,False,4294967291
32,3,30,"0,18,20,30,31","5,6,9,30,31",63635.217,624562270.0,,False,4294967291
32,4,2,"2,3,5,16,20,29","2,3,6,7,16,19",387166.7241,2495615010.0,kernel_32_10.txt,False,4294967291
32,4,0,"0,1,3,9,19,27","0,1,14,15,25,30",153727.5562,990046225.0,kernel_32_100.txt,False,4294967291
32,4,17,"0,17,18,22,25,27","3,15,17,18,19,29",2720702.738,17346308385.0,kernel_32_11.txt,False,4294967291
32,4,0,"0,1,2,24,28,32","0,1,5,13,15,21",79802.064,515522560.0,kernel_32_12.txt,False,4294967291
32,4,9,"8,9,10,18,26,31","4,5,7,9,10,17",1466777.6951,9425938585.0,kernel_32_13.txt,False,4294967291
32,4,6,"6,7,9,13,16,28","0,5,6,7,23,32",966609.8049,6198038630.0,kernel_32_14.txt,False,4294967291
32,4,5,"5,6,10,12,13,23","5,6,10,15,26,31",890934.793,5723514965.0,kernel_32_15.txt,False,4294967291
32,4,2,"1,2,3,6,12,27","0,2,3,5,13,14",349661.0151,2237853730.0,kernel_32_16.txt,False,4294967291
32,4,4,"4,5,11,24,27,30","4,5,10,14,15,23",737186.9309,4733468740.0,kernel_32_17.txt,False,4294967291
32,4,3,"3,4,18,24,25,29","3,4,5,8,14,28",542505.2209,3485661235.0,kernel_32_18.txt,False,4294967291
32,4,3,"2,3,4,23,30,31","1,3,4,5,14,27",501836.1589,3227899955.0,kernel_32_19.txt,False,4294967291
32,4,7,"7,8,12,22,28,30","5,7,8,9,10,28",1201596.634,7703607415.0,kernel_32_2.txt,False,4294967291
32,4,0,"0,1,5,7,8,27","0,1,11,20,24,28",154634.1941,990046225.0,kernel_32_20.txt,False,4294967291
32,4,6,"2,6,7,14,20,28","1,6,7,9,11,15",965643.613,6198038630.0,kernel_32_21.txt,False,4294967291
32,4,13,"5,11,13,14,24,29","13,14,16,22,23,29",2166861.1912,13860647150.0,kernel_32_22.txt,False,4294967291
32,4,2,"0,2,3,17,27,30","2,3,13,16,20,21",463032.8059,2970138675.0,kernel_32_23.txt,False,4294967291
32,4,15,"15,16,21,23,30,32","8,15,16,17,25,26",2447441.4241,15623977215.0,kernel_32_24.txt,False,4294967291
32,4,8,"2,8,9,22,24,31","5,8,9,12,19,22",1356120.3379,8693653640.0,kernel_32_25.txt,False,4294967291
32,4,1,"1,2,13,25,28,31","1,2,7,16,24,32",275666.948,1763330065.0,kernel_32_26.txt,False,4294967291
32,4,5,"5,6,12,21,27,32","2,3,5,6,11,29",812381.1411,5207992405.0,kernel_32_27.txt,False,4294967291
32,4,10,"1,3,7,10,11,21","0,9,10,11,17,20",1584721.7349,10158223530.0,kernel_32_28.txt,False,4294967291
32,4,3,"0,3,4,16,18,26","2,3,4,9,20,25",542442.158,3485661235.0,kernel_32_29.txt,False,4294967291
32,4,0,"0,1,5,26,31,32","0,1,2,17,28,32",39650.8511,257761280.0,kernel_32_3.txt,False,4294967291
32,4,1,"1,2,13,16,26,30","1,2,8,13,18,28",274287.5491,1763330065.0,kernel_32_30.txt,False,4294967291
32,4,17,"6,11,15,17,18,30","0,2,15,17,18,21",2679704.4031,17088547105.0,kernel_32_31.txt,False,4294967291
32,4,4,"1,4,5,7,8,31","1,4,5,10,16,17",656039.6582,4217946180.0,kernel_32_32.txt,False,4294967291
32,4,9,"9,10,11,12,15,18","0,9,10,13,26,28",1430782.7639,9168177305.0,kernel_32_33.txt,False,4294967291
32,4,2,"2,3,4,8,16,32","2,3,10,13,17,24",428472.25,2753376290.0,kernel_32_34.txt,False,4294967291
32,4,3,"3,4,9,11,24,26","2,3,4,8,9,16",542340.561,3485661235.0,kernel_32_35.txt,False,4294967291
32,4,9,"2,9,10,19,24,29","3,9,10,16,18,20",1468346.345,9425938585.0,kernel_32_36.txt,False,4294967291
32,4,5,"2,5,6,12,19,27","5,6,7,9,12,30",889257.2739,5723514965.0,kernel_32_37.txt,False,4294967291
32,4,8,"3,8,9,14,16,28","5,6,8,9,28,32",1355546.6082,8693653640.0,kernel_32_38.txt,False,4294967291
32,4,0,"0,1,22,24,31,32","0,1,21,23,24,31",154256.717,990046225.0,kernel_32_39.txt,False,4294967291
32,4,3,"3,4,8,25,29,32","3,4,8,19,26,31",581896.978,3743422515.0,kernel_32_4.txt,False,4294967291
32,4,8,"8,9,12,13,17,23","8,9,13,18,29,31",1388328.3108,8910416025.0,kernel_32_40.txt,False,4294967291
32,4,1,"1,2,11,14,16,18","1,2,5,15,23,29",234466.5752,1505568785.0,kernel_32_41.txt,False,4294967291
32,4,1,"0,1,2,19,20,21","1,2,3,12,15,25",193707.5452,1247807505.0,kernel_32_42.txt,False,4294967291
32,4,0,"0,1,4,18,21,22","0,1,6,27,29,30",119493.6541,773283840.0,kernel_32_43.txt,False,4294967291
32,4,5,"2,5,6,9,16,27","4,5,6,26,29,32",890310.0139,5723514965.0,kernel_32_44.txt,False,4294967291
32,4,5,"4,5,6,9,18,28","0,3,5,6,17,25",810933.1858,5207992405.0,kernel_32_45.txt,False,4294967291
32,4,3,"3,4,5,11,20,26","2,3,4,22,24,29",542663.1421,3485661235.0,kernel_32_46.txt,False,4294967291
32,4,0,"0,1,3,11,24,31","0,1,4,10,22,24",79775.1321,515522560.0,kernel_32_47.txt,False,4294967291
32,4,9,"9,10,11,13,15,16","2,8,9,10,13,18",1468670.5391,9425938585.0,kernel_32_48.txt,False,4294967291
32,4,0,"0,1,8,19,22,23","0,1,12,18,25,26",154063.4971,990046225.0,kernel_32_49.txt,False,4294967291
32,4,0,"0,1,2,7,17,32","0,1,2,3,10,29",39910.2122,257761280.0,kernel_32_5.txt,False,4294967291
32,4,1,"1,2,7,10,16,23","1,2,7,14,17,21",274690.9849,1763330065.0,kernel_32_50.txt,False,4294967291
32,4,3,"2,3,4,7,17,26","3,4,11,16,24,26",616760.3018,3960184900.0,kernel_32_51.txt,False,4294967291
32,4,5,"5,6,9,19,22,27","2,5,6,19,21,29",850570.802,5465753685.0,kernel_32_52.txt,False,4294967291
32,4,2,"2,3,5,9,10,26","2,3,6,22,31,32",428251.2361,2753376290.0,kernel_32_53.txt,False,4294967291
32,4,4,"0,4,5,13,15,25","4,5,11,12,22,30",738222.5569,4733468740.0,kernel_32_54.txt,False,4294967291
32,4,6,"2,3,5,6,7,31","2,6,7,10,18,23",1004806.135,6455799910.0,kernel_32_55.txt,False,4294967291
32,4,2,"2,3,7,14,16,19","0,2,3,24,28,31",350729.1799,2237853730.0,kernel_32_56.txt,False,4294967291
32,4,2,"0,2,3,11,30,31","2,3,5,7,13,15",387104.5789,2495615010.0,kernel_32_57.txt,False,4294967291
32,4,7,"7,8,20,22,23,29","7,8,14,24,27,31",1234444.521,7920369800.0,kernel_32_58.txt,False,4294967291
32,4,3,"0,3,4,18,19,22","0,3,4,7,10,32",503330.4648,3227899955.0,kernel_32_59.txt,False,4294967291
32,4,6,"6,7,11,13,20,25","5,6,7,11,21,25",1046838.7649,6713561190.0,kernel_32_6.txt,False,4294967291
32,4,0,"0,1,11,13,16,23","0,1,2,5,7,15",40153.874,257761280.0,kernel_32_60.txt,False,4294967291
32,4,0,"0,1,5,6,14,32","0,1,3,6,14,31",39774.521,257761280.0,kernel_32_61.txt,False,4294967291
32,4,0,"0,1,12,14,17,19","0,1,2,20,21,24",40035.3091,257761280.0,kernel_32_62.txt,False,4294967291
32,4,0,"0,1,13,15,26,29","0,1,9,10,19,28",120165.4719,773283840.0,kernel_32_63.txt,False,4294967291
32,4,10,"10,11,17,19,21,24","4,9,10,11,13,22",1624648.3701,10415984810.0,kernel_32_64.txt,False,4294967291
32,4,7,"4,7,8,11,23,31","7,8,9,22,28,31",1199997.894,7703607415.0,kernel_32_65.txt,False,4294967291
32,4,6,"6,7,10,13,14,16","6,7,16,17,20,28",1080827.325,6930323575.0,kernel_32_66.txt,False,4294967291
32,4,0,"0,1,7,9,13,29","0,1,17,26,27,32",153387.1521,990046225.0,kernel_32_67.txt,False,4294967291
32,4,1,"1,2,8,10,28,29","1,2,14,16,19,27",307270.5181,1980092450.0,kernel_32_68.txt,False,4294967291
32,4,0,"0,1,13,15,19,28","0,1,6,11,20,23",79708.52,515522560.0,kernel_32_69.txt,False,4294967291
32,4,2,"1,2,3,14,18,19","2,3,4,10,16,17",387435.5142,2495615010.0,kernel_32_7.txt,False,4294967291
32,4,1,"1,2,13,14,19,30","1,2,7,18,26,29",273660.8521,1763330065.0,kernel_32_70.txt,False,4294967291
32,4,1,"1,2,11,12,26,28","1,2,11,14,16,31",273522.834,1763330065.0,kernel_32_71.txt,False,4294967291
32,4,0,"0,1,3,26,29,31","0,1,9,14,25,32",120341.01,773283840.0,kernel_32_72.txt,False,4294967291
32,4,2,"2,3,8,19,26,28","1,2,3,8,17,21",348818.427,2237853730.0,kernel_32_73.txt,False,4294967291
32,4,5,"5,6,14,16,25,29","5,6,11,19,28,31",926047.489,5940277350.0,kernel_32_74.txt,False,4294967291
32,4,0,"0,1,3,7,17,25","0,1,4,13,28,31",79839.179,515522560.0,kernel_32_75.txt,False,4294967291
32,4,3,"3,4,8,17,30,31","1,2,3,4,29,32",502211.9348,3227899955.0,kernel_32_76.txt,False,4294967291
32,4,2,"2,3,15,17,25,27","0,2,3,9,11,15",349180.281,2237853730.0,kernel_32_77.txt,False,4294967291
32,4,1,"1,2,3,4,27,28","1,2,4,8,18,26",234937.147,1505568785.0,kernel_32_78.txt,False,4294967291
32,4,3,"3,4,5,15,24,29","3,4,15,17,24,25",616369.0469,3960184900.0,kernel_32_79.txt,False,4294967291
32,4,2,"2,3,5,10,12,29","2,3,20,21,25,31",461553.812,2970138675.0,kernel_32_8.txt,False,4294967291
32,4,0,"0,1,4,6,23,25","0,1,2,3,8,11",39983.3291,257761280.0,kernel_32_80.txt,False,4294967291
32,4,8,"2,8,9,16,19,27","2,4,8,9,23,25",1314919.125,8435892360.0,kernel_32_81.txt,False,4294967291
32,4,2,"0,2,3,15,21,25","2,3,9,14,15,24",428984.3601,2753376290.0,kernel_32_82.txt,False,4294967291
32,4,0,"0,1,2,11,16,32","0,1,13,18,20,32",154585.7559,990046225.0,kernel_32_83.txt,False,4294967291
32,4,1,"1,2,18,20,24,28","1,2,19,27,31,32",307488.366,1980092450.0,kernel_32_84.txt,False,4294967291
32,4,4,"0,4,5,16,24,27","4,5,16,20,25,32",770540.8518,4950231125.0,kernel_32_85.txt,False,4294967291
32,4,3,"1,3,4,6,10,27","2,3,4,20,21,25",541676.22,3485661235.0,kernel_32_86.txt,False,4294967291
32,4,0,"0,1,17,29,30,31","0,1,2,7,23,28",39869.803,257761280.0,kernel_32_87.txt,False,4294967291
32,4,0,"0,1,5,6,28,31","0,1,3,9,20,32",39816.7549,257761280.0,kernel_32_88.txt,False,4294967291
32,4,0,"0,1,18,19,23,32","0,1,2,13,18,23",39738.1421,257761280.0,kernel_32_89.txt,False,4294967291
32,4,0,"0,1,8,11,18,23","0,1,4,15,29,31",80205.6479,515522560.0,kernel_32_9.txt,False,4294967291
32,4,0,"0,1,12,20,21,32","0,1,7,19,22,31",120559.304,773283840.0,kernel_32_90.txt,False,4294967291
32,4,0,"0,1,4,14,23,25","0,1,2,9,13,16",39598.3052,257761280.0,kernel_32_91.txt,False,4294967291
32,4,5,"2,3,5,6,15,32","1,2,5,6,16,27",810554.271,5207992405.0,kernel_32_92.txt,False,4294967291
32,4,9,"8,9,10,16,17,23","1,9,10,22,23,29",1430110.144,9168177305.0,kernel_32_93.txt,False,4294967291
32,4,13,"1,9,13,14,15,28","13,14,19,21,23,27",2166089.313,13860647150.0,kernel_32_94.txt,False,4294967291
32,4,3,"3,4,7,11,13,25","3,4,16,28,31,32",615860.9041,3960184900.0,kernel_32_95.txt,False,4294967291
32,4,6,"6,7,17,19,21,25","1,6,7,10,21,23",965234.5032,6198038630.0,kernel_32_96.txt,False,4294967291
32,4,5,"5,6,9,15,16,18","0,5,6,26,27,29",811185.8582,5207992405.0,kernel_32_97.txt,False,4294967291
32,4,6,"6,7,14,15,16,28","6,7,11,15,17,28",1078730.4751,6930323575.0,kernel_32_98.txt,False,4294967291
32,4,4,"4,5,6,8,25,28","4,5,9,23,26,30",735645.667,4733468740.0,kernel_32_99.txt,False,4294967291
32,4,2,"0,2,3,6,19,20","2,3,9,11,13,17",428953.73,2753376290.0,,False,4294967291
33,3,7,"7,8,10,27,29","2,7,8,16,17",5162.7878,192527360.0,kernel_33_22.txt,False,8589934583
33,3,14,"0,14,15,22,27","8,12,14,15,26",9877.271,364738560.0,kernel_33_29.txt,False,8589934583
33,3,14,"2,12,14,15,22","0,14,15,21,29",9855.8462,364738560.0,kernel_33_68.txt,False,8589934583
33,3,6,"2,6,7,28,31","4,6,7,20,23",4502.991,167925760.0,kernel_33_7.txt,False,8589934583
33,3,32,"9,13,27,32,33","7,8,24,32,33",22547.813,807567360.0,kernel_33_80.txt,False,8589934583
33,3,11,"11,12,18,19,30","3,9,11,12,30",7842.4319,290933760.0,kernel_33_81.txt,False,8589934583
33,3,2,"2,3,19,23,25","2,3,16,19,31",1971.1172,73804800.0,,False,8589934583
33,4,9,"2,9,10,12,28,30","1,3,9,10,17,18",550632.0791,12816431680.0,kernel_33_10.txt,False,8589934583
33,4,19,"5,8,15,19,20,31","9,10,17,19,20,32",1113735.3818,25747647680.0,kernel_33_100.txt,False,8589934583
33,4,7,"2,7,8,9,12,20","6,7,8,13,17,22",438726.2371,10230188480.0,kernel_33_11.txt,False,8589934583
33,4,5,"5,6,9,10,15,27","5,6,17,20,24,30",331397.8489,7758729600.0,kernel_33_12.txt,False,8589934583
33,4,15,"15,16,18,19,28,31","1,14,15,16,24,29",886465.408,20575161280.0,kernel_33_13.txt,False,8589934583
33,4,6,"6,7,9,20,24,26","2,6,7,13,30,33",384102.947,8937066880.0,kernel_33_14.txt,False,8589934583
33,4,4,"4,5,10,12,21,31","2,4,5,11,29,31",269855.7371,6350823680.0,kernel_33_15.txt,False,8589934583
33,4,1,"1,2,5,7,9,10","1,2,10,27,30,33",105510.77,2471458880.0,kernel_33_16.txt,False,8589934583
33,4,2,"2,3,5,12,28,31","2,3,10,14,23,32",160692.5261,3764580480.0,kernel_33_17.txt,False,8589934583
33,4,1,"1,2,4,7,24,29","1,2,25,27,28,29",110150.3708,2586243200.0,kernel_33_18.txt,False,8589934583
33,4,14,"9,10,14,15,20,28","4,9,12,14,15,23",829388.9038,19282039680.0,kernel_33_19.txt,False,8589934583
33,4,1,"1,2,4,5,9,10","1,2,3,8,16,20",105315.812,2471458880.0,kernel_33_2.txt,False,8589934583
33,4,5,"1,5,6,11,30,31","5,6,10,16,26,32",326435.6292,7643945280.0,kernel_33_20.txt,False,8589934583
33,4,10,"10,11,15,24,28,30","1,10,11,21,22,28",606618.8159,14109553280.0,kernel_33_21.txt,False,8589934583
33,4,25,"4,5,23,24,25,26","1,16,19,20,25,26",1470327.0549,33506377280.0,kernel_33_22.txt,False,8589934583
33,4,5,"3,5,6,7,10,28","5,6,10,17,18,26",326428.698,7643945280.0,kernel_33_23.txt,False,8589934583
33,4,5,"5,6,8,19,20,21","5,6,13,27,28,30",328858.8921,7643945280.0,kernel_33_24.txt,False,8589934583
33,4,12,"7,9,12,13,21,24","8,12,13,20,28,30",716531.199,16695796480.0,kernel_33_25.txt,False,8589934583
33,4,0,"0,1,11,19,27,30","0,1,6,20,22,32",50296.4099,1178337280.0,kernel_33_26.txt,False,8589934583
33,4,0,"0,1,6,10,11,33","0,1,3,5,6,21",50341.05,1178337280.0,kernel_33_27.txt,False,8589934583
33,4,2,"2,3,10,21,24,27","2,3,8,26,27,31",163104.166,3764580480.0,kernel_33_28.txt,False,8589934583
33,4,7,"7,8,9,18,22,28","3,5,7,8,12,17",438323.1951,10230188480.0,kernel_33_29.txt,False,8589934583
33,4,11,"11,12,14,16,18,29","10,11,12,13,20,26",662135.7791,15402674880.0,kernel_33_3.txt,False,8589934583
33,4,4,"3,4,5,19,23,26","0,1,4,5,13,28",272187.8062,6350823680.0,kernel_33_30.txt,False,8589934583
33,4,15,"15,16,17,23,25,29","14,15,16,17,18,32",893246.4539,20689945600.0,kernel_33_31.txt,False,8589934583
33,4,15,"0,1,4,15,16,29","5,6,15,16,20,32",886573.053,20575161280.0,kernel_33_32.txt,False,8589934583
33,4,18,"3,4,7,10,18,19","3,8,9,10,18,19",1058190.5332,24454526080.0,kernel_33_33.txt,False,8589934583
33,4,10,"9,10,11,20,26,32","0,10,11,17,31,33",606741.1941,14109553280.0,kernel_33_35.txt,False,8589934583
33,4,3,"3,4,5,6,11,31","2,3,4,10,15,33",215632.0059,5057702080.0,kernel_33_36.txt,False,8589934583
33,4,0,"0,1,11,12,19,29","0,1,17,23,26,28",55351.5898,1293121600.0,kernel_33_37.txt,False,8589934583
33,4,4,"4,5,13,16,22,31","1,4,5,17,25,29",272136.2012,6350823680.0,kernel_33_38.txt,False,8589934583
33,4,12,"2,8,12,13,18,30","2,8,12,13,17,24",717700.709,16695796480.0,kernel_33_39.txt,False,8589934583
33,4,17,"17,18,19,21,23,28","4,15,17,18,23,31",999532.4121,23161404480.0,kernel_33_4.txt,False,8589934583
33,4,0,"0,1,9,12,21,22","0,1,9,17,20,28",49835.1299,1178337280.0,kernel_33_40.txt,False,8589934583
33,4,9,"5,9,10,14,15,32","2,4,5,9,10,26",548137.8909,12816431680.0,kernel_33_41.txt,False,8589934583
33,4,4,"1,4,5,11,20,33","4,5,11,19,21,22",272757.04,6350823680.0,kernel_33_42.txt,False,8589934583
33,4,22,"16,17,22,23,24,25","8,11,15,22,23,26",1290033.075,29627012480.0,kernel_33_43.txt,False,8589934583
33,4,2,"0,2,3,5,11,33","2,3,4,8,9,20",161137.105,3764580480.0,kernel_33_44.txt,False,8589934583
33,4,0,"0,1,3,12,22,33","0,1,6,14,16,22",49926.5889,1178337280.0,kernel_33_45.txt,False,8589934583
33,4,4,"1,4,5,16,20,33","3,4,5,11,13,20",271063.6711,6350823680.0,kernel_33_46.txt,False,8589934583
33,4,5,"5,6,10,16,26,31","2,5,6,21,22,31",328119.7881,7643945280.0,kernel_33_47.txt,False,8589934583
33,4,0,"0,1,2,16,32,33","0,1,4,14,24,27",49770.021,1178337280.0,kernel_33_48.txt,False,8589934583
33,4,0,"0,1,6,12,14,16","0,1,15,20,23,25",49727.46,1178337280.0,kernel_33_49.txt,False,8589934583
33,4,5,"5,6,7,14,15,19","5,6,15,20,30,31",326037.4202,7643945280.0,kernel_33_5.txt,False,8589934583
33,4,30,"8,10,18,30,31,32","2,3,7,29,30,31",1766931.939,39971985280.0,kernel_33_50.txt,False,8589934583
33,4,8,"1,2,8,9,28,29","5,7,8,9,24,31",492741.073,11523310080.0,kernel_33_51.txt,False,8589934583
33,4,14,"4,14,15,16,24,31","3,8,14,15,22,25",829316.0559,19282039680.0,kernel_33_52.txt,False,8589934583
33,4,13,"4,5,13,14,23,33","2,7,13,14,21,24",775386.574,17988918080.0,kernel_33_53.txt,False,8589934583
33,4,1,"1,2,22,24,27,30","1,2,5,11,14,16",105156.1902,2471458880.0,kernel_33_54.txt,False,8589934583
33,4,4,"1,4,5,6,19,20","2,4,5,8,10,11",270697.1362,6350823680.0,kernel_33_55.txt,False,8589934583
33,4,1,"1,2,5,12,15,21","1,2,3,15,17,32",106163.238,2471458880.0,kernel_33_56.txt,False,8589934583
33,4,9,"6,9,10,12,23,24","0,9,10,13,23,25",550001.833,12816431680.0,kernel_33_57.txt,False,8589934583
33,4,8,"4,8,9,15,24,25","1,8,9,20,22,23",495884.0281,11523310080.0,kernel_33_58.txt,False,8589934583
33,4,1,"1,2,10,26,28,29","1,2,4,26,27,29",105227.0459,2471458880.0,kernel_33_59.txt,False,8589934583
33,4,1,"1,2,7,8,22,32","1,2,7,11,15,20",105583.845,2471458880.0,kernel_33_6.txt,False,8589934583
33,4,1,"1,2,16,19,20,25","1,2,9,11,13,27",105244.4302,2471458880.0,kernel_33_60.txt,False,8589934583
33,4,10,"5,10,11,21,24,25","7,10,11,23,29,33",604588.6379,14109553280.0,kernel_33_61.txt,False,8589934583
33,4,10,"2,4,10,11,20,29","4,10,11,14,23,25",602765.7361,14109553280.0,kernel_33_62.txt,False,8589934583
33,4,0,"0,1,3,11,18,19","0,1,3,16,18,20",49924.4951,1178337280.0,kernel_33_63.txt,False,8589934583
33,4,2,"2,3,17,19,30,33","2,3,5,18,19,25",160027.1948,3764580480.0,kernel_33_64.txt,False,8589934583
33,4,5,"2,5,6,18,19,26","5,6,8,11,15,31",326876.052,7643945280.0,kernel_33_65.txt,False,8589934583
33,4,6,"6,7,12,15,26,27","4,6,7,19,29,31",383337.7371,8937066880.0,kernel_33_66.txt,False,8589934583
33,4,3,"3,4,6,16,18,21","0,3,4,14,16,21",216068.7209,5057702080.0,kernel_33_67.txt,False,8589934583
33,4,2,"2,3,5,9,16,21","0,2,3,27,29,33",160839.2339,3764580480.0,kernel_33_68.txt,False,8589934583
33,4,4,"3,4,5,6,9,28","4,5,15,17,23,24",273164.1301,6350823680.0,kernel_33_69.txt,False,8589934583
33,4,0,"0,1,5,9,15,22","0,1,6,23,27,31",50064.0059,1178337280.0,kernel_33_7.txt,False,8589934583
33,4,30,"1,21,22,28,30,31","2,12,24,26,30,31",1765945.2761,39971985280.0,kernel_33_70.txt,False,8589934583
33,4,5,"5,6,12,15,29,30","4,5,6,9,18,32",327571.0898,7643945280.0,kernel_33_71.txt,False,8589934583
33,4,6,"6,7,14,18,20,31","3,6,7,10,19,24",385048.4531,8937066880.0,kernel_33_72.txt,False,8589934583
33,4,1,"0,1,2,7,14,30","1,2,4,13,20,26",105004.79,2471458880.0,kernel_33_73.txt,False,8589934583
33,4,1,"1,2,3,19,22,26","1,2,4,5,19,23",104488.6921,2471458880.0,kernel_33_74.txt,False,8589934583
33,4,3,"3,4,15,16,23,25","3,4,7,13,26,29",215952.7949,5057702080.0,kernel_33_75.txt,False,8589934583
33,4,11,"11,12,15,19,21,29","4,10,11,12,26,27",662281.3459,15402674880.0,kernel_33_76.txt,False,8589934583
33,4,2,"2,3,5,17,19,32","2,3,23,26,27,33",165978.4241,3879364800.0,kernel_33_77.txt,False,8589934583
33,4,1,"0,1,2,17,23,29","1,2,3,21,22,30",105123.2659,2471458880.0,kernel_33_78.txt,False,8589934583
33,4,0,"0,1,11,27,30,32","0,1,6,7,8,32",50039.928,1178337280.0,kernel_33_79.txt,False,8589934583
33,4,8,"1,8,9,13,14,24","7,8,9,15,27,32",495636.4402,11523310080.0,kernel_33_8.txt,False,8589934583
33,4,1,"1,2,16,29,30,32","0,1,2,6,10,30",105449.6858,2471458880.0,kernel_33_80.txt,False,8589934583
33,4,9,"5,9,10,13,15,20","9,10,14,15,17,21",548661.5171,12816431680.0,kernel_33_81.txt,False,8589934583
33,4,6,"3,4,6,7,27,33","4,6,7,10,11,13",381424.3511,8937066880.0,kernel_33_82.txt,False,8589934583
33,4,8,"6,8,9,14,24,30","5,8,9,14,29,31",495572.2539,11523310080.0,kernel_33_83.txt,False,8589934583
33,4,0,"0,1,2,11,26,32","0,1,16,21,24,33",54587.2542,1293121600.0,kernel_33_84.txt,False,8589934583
33,4,1,"1,2,24,25,27,31","1,2,6,8,12,28",105882.8669,2471458880.0,kernel_33_85.txt,False,8589934583
33,4,14,"14,15,20,23,30,33","1,3,7,14,15,20",828929.5549,19282039680.0,kernel_33_86.txt,False,8589934583
33,4,6,"3,6,7,13,22,23","3,6,7,22,27,30",382551.1519,8937066880.0,kernel_33_87.txt,False,8589934583
33,4,0,"0,1,9,12,17,32","0,1,15,22,24,29",49643.6858,1178337280.0,kernel_33_88.txt,False,8589934583
